Autor;Fecha;Hora;Codigo;Modulo;Descripcion;Estado;Files
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:02:33; REQQ1 ; GENERAL ; MEJORAS ; 10%; 
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:10:15; REQ001 ; GENERAL ; DESCCC,10% ; ; 
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:26:04; REQ001 ; GENERAL ; MEMSMS ; 10%;  
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:34:53; REQ001 ; GENERAL ; MEMSMS ; 10%;  
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:39:32; REQ001 ; GENERAL ; MEMSMS ; 10%;  , ./.git/COMMIT_EDITMSG (1.0K) , ./.git/config (1.0K) , ./.git/description (1.0K) , ./.git/HEAD (1.0K) , ./.git/hooks/applypatch-msg.sample (1.0K) , ./.git/hooks/commit-msg.sample (4.0K) , ./.git/hooks/fsmonitor-watchman.sample (8.0K) , ./.git/hooks/post-commit (4.0K) , ./.git/hooks/post-commit.lock (0) , ./.git/hooks/post-update.sample (1.0K) , ./.git/hooks/pre-applypatch.sample (1.0K) , ./.git/hooks/pre-commit.sample (4.0K) , ./.git/hooks/pre-merge-commit.sample (1.0K) , ./.git/hooks/pre-push.sample (4.0K) , ./.git/hooks/pre-rebase.sample (8.0K) , ./.git/hooks/pre-receive.sample (1.0K) , ./.git/hooks/prepare-commit-msg.sample (4.0K) , ./.git/hooks/push-to-checkout.sample (4.0K) , ./.git/hooks/sendemail-validate.sample (4.0K) , ./.git/hooks/update.sample (4.0K) , ./.git/index (1.0K) , ./.git/info/exclude (1.0K) , ./.git/logs/HEAD (4.0K) , ./.git/logs/refs/heads/main (4.0K) , ./.git/logs/refs/remotes/origin/HEAD (1.0K) , ./.git/objects/04/9f7b0585e75cbdc2f44fb9162efc16b06e6164 (1.0K) , ./.git/objects/0e/7526416069c6172865944aa30f7cd188686a08 (1.0K) , ./.git/objects/0f/255f6d89b44eb594c6b18e006972daa2d523fd (1.0K) , ./.git/objects/19/ac29f2de35cbdf88402bb198fc7e58e605fcfc (1.0K) , ./.git/objects/20/c8a2c7901f27ad28995c5c21dfa30dcdf36daa (1.0K) , ./.git/objects/24/edab378db2df76834abf0b49592a340742ae39 (1.0K) , ./.git/objects/28/f705d101ad2aa2ec1f0aa6b5dd291e5e235e15 (1.0K) , ./.git/objects/29/ed68a5eec1f9f36e075bca6a9df0d96725e6a6 (1.0K) , ./.git/objects/2b/48322c4ab3d9d85f6e0a5d7e43999ff48543ec (1.0K) , ./.git/objects/44/076a21dec2783707e9546ac8179dc2a1d99b13 (1.0K) , ./.git/objects/4a/4825b9eebb1b65a3766e7eaaf1ac8f27653cbf (1.0K) , ./.git/objects/4c/5e406937650a5bcbca9fceb1ac9a27b9774ea3 (4.0K) , ./.git/objects/51/dc5154df6eed62b5dbcefeac984f1476987dba (1.0K) , ./.git/objects/52/5afad15373c38f3a591cb3647048c24e8c0131 (1.0K) , ./.git/objects/57/7912781981dbbfbb08aa2d806521574a440a26 (1.0K) , ./.git/objects/60/ac6e649af550c738f834f5b1aca666eda337ac (4.0K) , ./.git/objects/60/ced28be5cc8525173b194efa387850b6bd3dd3 (1.0K) , ./.git/objects/69/455f16ed7be133abbc5a2516ca2feca1a50208 (1.0K) , ./.git/objects/6a/58603e488cf20f364cfc0f98c78a7dc33487e0 (1.0K) , ./.git/objects/6c/e6ac6278cc8ec1add1d07a0f6156239ad89a9a (1.0K) , ./.git/objects/70/51049b9b89071afb5a5050552c2840ed747e6d (1.0K) , ./.git/objects/81/832a1bceff91959b47ee188cf4135752827ddc (1.0K) , ./.git/objects/85/d638678d10c7180c491652c34bfac398c659f4 (4.0K) , ./.git/objects/92/586e18c6dc4736c60fe30da2ab096ee4029497 (1.0K) , ./.git/objects/a6/81a696606f97dcbf98e47de76aad91fc8e81c5 (1.0K) , ./.git/objects/a8/12cd478e24d48241a39aa7d415cc14fe196275 (1.0K) , ./.git/objects/ac/1cfcb93cb8f918ca29856115f11dbd0b4404b2 (1.0K) , ./.git/objects/ad/65fc58046a78ca0896a5cebd203cd9bcb9aaa2 (1.0K) , ./.git/objects/b2/58dcfceb1fd0758ca2acc391fd7309d9ac7eb6 (1.0K) , ./.git/objects/b2/b061e1f05953fdc26b618b78169bcc7529617f (1.0K) , ./.git/objects/ba/be73a062d2f110ba07055cceec3c8b4cbe96f2 (1.0K) , ./.git/objects/c2/35106c2f6d5667e60c260df4867332c6ab08ea (1.0K) , ./.git/objects/c3/e3bd3c09a2294be724f8ef3c57d4d8001c61e4 (1.0K) , ./.git/objects/cf/72ab71171f74e6a6e72fd32132dcf79fa187c5 (1.0K) , ./.git/objects/db/096cc882a106c14d5f4efa05e15e63c62a3c25 (1.0K) , ./.git/objects/df/6ec988e0aa45c54767577fc5cd231f9ba4ca98 (1.0K) , ./.git/objects/e0/e22e44c58572be6cd1384a81569ab093ba4d92 (4.0K) , ./.git/objects/e3/86707ed88d1e0fa2046606a598d1461bc9992d (4.0K) , ./.git/objects/e7/7266949e921409dc992111e0656380fc39a7ea (1.0K) , ./.git/objects/ee/4366246d725cf1fc508bed151117a3e3c84f21 (1.0K) , ./.git/objects/f2/104cc2cb1e8d782a0b3bf43e3722e407afd07c (1.0K) , ./.git/objects/pack/pack-3b625126cf34736085cd310e072a1374be7aac9e.idx (4.0K) , ./.git/objects/pack/pack-3b625126cf34736085cd310e072a1374be7aac9e.pack (4.0K) , ./.git/objects/pack/pack-3b625126cf34736085cd310e072a1374be7aac9e.rev (1.0K) , ./.git/packed-refs (1.0K) , ./.git/refs/heads/main (1.0K) , ./.git/refs/remotes/origin/HEAD (1.0K) , ./DOCS/git-hooks/post-commit (4.0K) , ./historial/General.csv (1.0K) , ./historial/Paul-Aquino-Gutierrez.csv (1.0K) , ./LICENSE (4.0K) , ./README.md (1.0K) 
 Paul Aquino Gutierrez ; 30/04/2024 ; 12:48:36; REQ001 ; GENERAL ; MEMSMS ; 10%;  , DOCS/git-hooks/post-commit (4.0K) 
 Paul Aquino Gutierrez ; 30/04/2024 ; 14:00:49; REQ001 ; GENERAL ; MEMSMS ; 10%;  , DOCS/pak1/file1.txt (0) , DOCS/paq2/file2.txt (0) 
 Paul Aquino Gutierrez ; 30/04/2024 ; 14:02:45; REQ001 ; GENERAL ; MEMSMS ; 10%;  , DOCS/pak1/file1.txt (1.0K) , DOCS/paq2/file2.txt (1.0K) 
 Paul Aquino Gutierrez ; 30/04/2024 ; 15:02:57; REQ001 ; GENERAL ; MEMSMS ; 10%;  , DOCS/pak1/dato.ts (0) , DOCS/pak1/file1.txt (1.0K) 
